title,year,genre,country
Cannes Man,1997,Comedy,USA
Where the Rivers Flow North,1993,Drama,USA
Daibosatsu tôge,1960,Action,JAPAN
Alexa,1989,Drama,USA
Les morfalous,1984,Action,FRANCE
The Bridge in the Jungle,1971,Adventure,USA
Deadhead Miles,1972,Comedy,USA
Showman,1963,Documentary,USA
Due volte Giuda (1968) [Engli,1968,Spaghetti Western,ITALY
Puttin’ on the Ritz,1930,Musical,USA
Summer’s Children,1979,Drama,CANADA
The Battle of the Bulge… The Brave Rifles,1965,Documentary,USA
The Refrigerator,1991,Comedy,USA
Speed for Thespians,2000,Short,USA
Last Train from Bombay,1952,Adventure,USA
Towers of Silence,1975,Drama,PAKISTAN
Storm Over Tibet,1952,Adventure,USA
Alsino y el cóndor,1982,Drama,COSTA
A Message from Holly,1992,TV Movie,USA
Kujira Gami,1962,Drama,JAPAN
A Great Ride,1979,Drama,USA
The Last Rebel,1971,Western,USA
The Lawyer’s Secret,1931,Pre Code,USA
An Essay on Matisse,1996,Documentary,USA
Crime Without Passion,1934,Film Noir,USA
Pafnucio Santo,1977,Experimental,MEXICO
Bof… Anatomie d’un livreur,1971,Comedy,FRANCE
The Movie Orgy,1968,Documentary,USA
Boy Trouble,1939,Comedy,USA
Koncert,1962,Short,HUNGARY
Loved Up,1995,TV Movie,UK
Extramuros,1985,Drama,SPAIN
La città prigioniera,1962,War,ITALY
Edge of Fury,1958,Film Noir,USA
Codin,1963,Drama,FRANCE
Wait Until Dark,1982,TV Movie,USA
Poslednji Kolosek,1956,Film Noir,YUGOSLAVIA
På en bänk i en park,1960,Film Noir,SWEDEN
The Cat Creature,1973,Horror,USA
Exposed,1947,Mystery,USA
The Rebel Son,1938,Adventure,UK
La dernière femme,1976,Drama,FRANCE
Have a Nice Weekend,1975,Horror,USA
Squeeze a Flower,1970,Comedy,AUSTRALIA
Nirvana Street Murder,1990,Comedy,AUSTRALIA
My Heart Belongs to Daddy,1942,Comedy,USA
Yumi Yet,1976,Documentary,AUSTRALIA
A Killer Walks,1952,Film Noir,UK
Der Hauptmann von Köpenick,1956,Comedy,WEST
Hoodlum Girls,1944,Drama,USA
Murder: Ultimate Grounds for Divorce,1984,Action,CANADA
The Specialist,1966,Short,UK
The Weird World of LSD,1967,Drama,USA
The Bandits,1967,Action,MEXICO
El Greco (1966) [Engli,1966,Biography,FRANCE
Hello Out There,1949,Short,USA
Ingenjör Andrées luftfärd,1982,Adventure,SWEDEN
Strangers in the City,1962,Drama,USA
Neon City,1991,Sci-Fi,CANADA
The House of Bernarda Alba,1991,TV Movie,UK
Dick Turpin,1925,Adventure,USA
Ballad of a Gunfighter,1964,Western,USA
Börn náttúrunnar,1991,Drama,ICELAND
"Othelo, The Black Commando",1982,Action,FRANCE
"Taur, il re della forza bruta (1963) [Engli",1963,Adventure,ITALY
Sky Commando,1953,Drama,USA
Memorial Day (1983) [U,1983,TV Movie,USA
Alligator Shoes,1981,Drama,CANADA
Lord of the Manor,1933,Comedy,UK
Terror in the Swamp,1985,Horror,USA
The Spectre of Edgar Allan Poe,1974,Horror,USA
The Incredible Rocky Mountain Race,1977,Adventure,USA
Un amleto di meno,1973,Experimental,ITALY
The Barber of Stamford Hill,1963,Drama,UK
The Last of the Secret Agents?,1966,Comedy,USA
Tale of a Tiger,1984,Family,AUSTRALIA
La bonne année,1973,Comedy,FRANCE
Murder at the World Series,1977,TV Movie,USA
The Great Victor Herbert,1939,Musical,USA
Love in a Goldfish Bowl,1961,Comedy,USA
Navajo,1952,Documentary,USA
The Speed Spook,1924,Silent,USA
"Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?",1995,Drama,JAPAN
Ginrei no hate,1947,Action,JAPAN
El romance del Aniceto y la Francisca,1967,Drama,ARGENTINA
La fumeria d’oppio,1947,Film Noir,ITALY
The Little Ark (1972) [Upgrade ,1972,Family,EPIC
Regain,1937,Drama,FRANCE
The Road to Reno,1931,Pre Code,USA
Quiero ser (I want to be…),2000,Short,GERMANY
The Eyes of the Amaryllis,1982,Drama,USA
Eye on the Sparrow,1987,TV Movie,USA
Women Without Men,1956,Drama,UK
Some Kind of a Nut,1969,Comedy,USA
Woman of the North Country,1952,Western,USA
The Secret,1992,TV Movie,USA
Reckless Disregard,1986,TV Movie,USA
Piaf,1984,Biography,USA
Badou Boy,1970,Short,SENEGAL
Xala,1975,Comedy,SENEGAL
Apache Woman,1955,Western,USA
Flesh and Blood,1951,Drama,UK
Was ist los im Zirkus Beely,1927,Silent,GERMANY
I’ll Take Milk,1946,Comedy,USA
Ice-Capades,1941,Comedy,USA
Minna waga ko,1963,Drama,JAPAN
The Spider,1945,Film Noir,USA
The Weaker Sex,1948,Drama,UK
Jealousy,1945,Film Noir,USA
Roaring Rails,1924,Silent,USA
Yukiguni,1957,Drama,JAPAN
Take the Stand,1934,Mystery,USA
Ridin’ on a Rainbow,1941,Musical,USA
Zombie Rampage (1989) [Director,1989,Horror,USA
Orions belte,1985,Action,NORWAY
L’amour fou,1969,Drama,FRANCE
Hokkai no Abare-Ryu,1966,Action,JAPAN
Terror in the Sky,1971,Thriller,USA
The Music of Chance,1993,Mystery,USA
Cuo ai,1994,Drama,HONG
The Crime of Helen Stanley,1934,Mystery,USA
Street of Sinners,1957,Drama,USA
Vivere in pace,1947,Comedy,ITALY
The Invincible Six,1970,Action,IRAN
Green Fingers,1947,Drama,UK
The Outcast,1983,TV Movie,SOUTH
Thief of Hearts,1984,Erotic,USA
Angel of Desire,1994,Mystery,USA
Yami utsu shinzô,1982,Drama,JAPAN
El sol del membrillo,1992,Biography,SPAIN
Liquid Dreams,1991,Sci-Fi,USA
Une balle dans le canon,1958,Film Noir,FRANCE
Afurika Monogatari,1980,Drama,JAPAN
La guerre est finie,1966,Drama,FRANCE
Sealed Verdict,1948,Drama,USA
"Beaubourg, centre d’art et de culture Georges Pompidou",1977,Documentary,FRANCE
Shang Hai zhi yen,1984,Comedy,HONG
Off Beat,1986,Comedy,USA
Red Snow,1952,Adventure,USA
Hebi no michi,1998,Thriller,JAPAN
Escape Me Never,1935,Drama,UK
A Man of No Importance,1994,Drama,IRELAND
The Owl and the Pussycat,1970,Comedy,USA
Smoke Lightning,1933,Pre Code,USA
Beach Ball,1965,Comedy,USA
My Father’s House,1975,TV Movie,USA
They Live in Fear,1944,Drama,USA
Let ‘Er Go Gallegher,1928,Silent,USA
The Naked Man,1998,Comedy,USA
Rampage,1987,Drama,USA
Snatched,1973,TV Movie,USA
Overnight Sensation,1984,Short,USA
Action U.S.A.,1989,Action,USA
Chuji tabi nikki: Shinshu kessho hen,1927,Silent,JAPAN
The First Born,1928,Silent,UK
Lisbon Story,1946,Drama,UK
Public Deb No.1,1940,Comedy,USA
Tian luo di wang,1988,Action,HONG
Tôkaidô Yotsuya kaidan,1959,Horror,JAPAN
Six Characters in Search of an Author,1976,Theatre,USA
"Goodbye, Franklin High",1978,Comedy,USA
Her Master’s Voice,1936,Comedy,USA
The Trespasser,1947,Mystery,USA
Song of the South (1946) [Re,1946,Animation,USA
The Lone Rider Ambushed,1941,Western,USA
The Lost Man,1969,Blaxploitation,USA
Toomorrow,1970,Comedy,UK
Wieczne pretensje,1975,Drama,POLAND
Curtain Call at Cactus Creek,1950,Comedy,USA
Yoru no nagare,1960,Drama,JAPAN
M/Other,1999,Drama,JAPAN
Nine Girls,1944,Mystery,USA
Fort 13,1984,Drama,POLAND
Kiss Her Goodbye,1959,Drama,USA
A Rare Breed,1984,Drama,USA
Air Hostess,1949,Drama,USA
Kyûpora no aru machi,1962,Drama,JAPAN
Sérail,1976,Mystery,FRANCE
Hakai,1962,Drama,JAPAN
Out of the Blue,1931,Musical,UK
Island of Lost Men,1939,Mystery,USA
Sellaisena kuin sinä minut halusit,1944,Film Noir,FINLAND
Three on a Spree,1961,Comedy,UK
Dalmas,1973,Experimental,AUSTRALIA
Canada’s Sweetheart: The Saga of Hal C. Banks,1985,TV Movie,CANADA
On ne meurt que deux fois,1985,Mystery,FRANCE
Hanna’s War,1988,Biography,AUSTRIA
Nikudan,1968,Drama,JAPAN
Manifesto,1988,Comedy,USA
$1000 a Touchdown,1939,Comedy,USA
Call Me,1988,Erotic,USA
A Haunting Harmony,1993,TV Movie,CANADA
School for Husbands,1937,Comedy,UK
Seven Guns To Mesa,1958,Western,USA
My Dog Rusty,1948,Family,USA
Cry for Happy,1961,Comedy,USA
Emergency Hospital,1956,Drama,USA
Fanfare For A Death Scene,1964,TV Movie,USA
Willie & Phil,1980,Comedy,USA
Two-Gun Lady,1955,Western,USA
Xica da Silva,1976,Drama,BRAZIL
Bariera,1966,Drama,POLAND
Lightnin’,1930,Pre Code,USA
…ere erera baleibu izik subua aruaren…,1970,Experimental,SPAIN
Battle Stations,1956,War,USA
Huckleberry Finn,1920,Silent,USA
Le jardin des plantes,1994,Comedy,FRANCE
A Woman of Mystery,1958,Drama,UK
Sacred Ground,1983,Western,USA
Chicago Deadline,1949,Film Noir,USA
Mandy’s Grandmother,1978,Short,USA
Contact,1992,Short,USA
Good-Time Girl,1948,Film Noir,UK
Der Mann der den Mord beging,1931,Drama,GERMANY
The Hounds of Notre Dame,1980,Drama,CANADA
The Kibitzer,1930,Pre Code,USA
The Marriage Fool,1998,TV Movie,USA
Skupljači perja,1967,Drama,YUGOSLAVIA
Padadaya,1999,Drama,SRI
Only When I Larf,1968,Comedy,UK
Les godelureaux,1961,Drama,FRANCE
"Pier 5, Havana",1959,Action,USA
El crimen de la calle de bordadores,1946,Mystery,SPAIN
A House is Not a Home,1964,Drama,USA
Monkeys in the Attic,1974,Drama,CANADA
Scavengers,1988,Adventure,SOUTH
El extraño caso del doctor Fausto,1969,Experimental,SPAIN
Force of Impulse,1961,Drama,USA
Harikomi,1958,Film Noir,JAPAN
Walking Down Broadway,1938,Drama,USA
A Family Matter,1990,TV Movie,USA
"Rosa la rose, fille publique",1986,Drama,FRANCE
Kitamura Toukoku: Waga fuyu no uta,1977,Drama,JAPAN
New Friends,1981,Animation,USA
That Grip,1989,Short,USA
Okinawa,1952,War,USA
How Come Nobody’s On Our Side?,1975,Comedy,USA
The Pagan Lady,1931,Pre Code,USA
State Secret,1950,Thriller,UK
Los tarantos,1963,Drama,SPAIN
Larceny with Music,1943,Musical,USA
Kid Rodelo,1966,Western,SPAIN
Ms. Scrooge,1997,Fantasy,USA
The Night They Saved Christmas,1984,Family,USA
Miracle on Main Street,1939,Drama,USA
Sib,1998,Drama,IRAN
Chun hua meng lu,1996,Drama,TAIWAN
That Certain Summer,1972,TV Movie,USA
The Glass Alibi,1946,Film Noir,USA
The Little Savage,1959,Adventure,USA
Sinners in the Sun,1932,Pre Code,USA
The County Chairman,1935,Comedy,USA
The Last Island,1990,Drama,NETHERLANDS
Work Is a Four Letter Word,1968,Comedy,UK
Toute une vie,1974,Drama,FRANCE
The Man Who Envied Women,1985,Experimental,USA
Film About a Woman Who….,1974,Experimental,USA
Melodie eterne,1940,Biography,ITALY
Racquet,1979,Comedy,USA
Mrs. Sundance,1974,TV Movie,USA
Monte Cristo,1929,Silent,FRANCE
El hijo de la novia,2001,Comedy,ARGENTINA
The Wrong Man,1993,Thriller,USA
Escalation,1968,Comedy,ITALY
Dancing on a Dime,1940,Musical,USA
Why Girls Leave Home,1945,Drama,USA
Lightnin’,1925,Silent,USA
"Julia, du bist zauberhaft (1962) [Engli",1962,Comedy,AUSTRIA
And the Word Was Made Flesh,1971,Experimental,AUSTRALIA
El amor brujo,1967,Drama,SPAIN
The Conquering Horde,1931,Pre Code,USA
The Road to Denver,1955,Western,USA
Paw,1959,Family,DENMARK
Un acte d’amour,1953,Drama,FRANCE
The Racers,1955,Drama,USA
Kenny & Dolly: A Christmas to Remember,1984,TV Movie,USA
The Christmas Secret,2000,Family,USA
La Ronde (1950) [Original 110min. v,1950,Drama,FRANCE
Roseland,1977,Drama,USA
Vultures,1984,Horror,USA
Uno straniero a Paso Bravo (1968) [Engli,1968,Spaghetti Western,ITALY
"Unman, Wittering and Zigo",1971,Thriller,UK
Le camion,1977,Drama,FRANCE
Prebroyavane na divite zaytzi,1973,Comedy,BULGARIA
La vis,1993,Short,FRANCE
Girl from Havana,1940,Drama,USA
Maker of Men,1931,Pre Code,USA
SST: Disaster in the Sky,1977,TV Movie,USA
Gunki hatameku motoni,1972,War,JAPAN
La casa del ángel (1957) [U,1957,Drama,ARGENTINA
The Lathe of Heaven,1980,Sci-Fi,USA
Wolfgang,1997,Short,DENMARK
La tragedia di un uomo ridicolo,1981,Comedy,ITALY
Strategia del ragno,1970,Drama,ITALY
La 317ème section,1965,War,FRANCE
Mia aioniotita kai mia mera,1998,Drama,GREECE
Girls About Town,1931,Pre Code,USA
The Face of Fear,1971,TV Movie,USA
N’oublie pas que tu vas mourir,1995,Drama,FRANCE
It’s Murphy’s Fault,1988,Comedy,USA
Deceit,1990,Comedy,USA
The Trial of the Moke,1978,TV Movie,USA
Brasil Ano 2000,1969,Drama,BRAZIL
Innocents in Paris,1953,Comedy,UK
Les noces de papier,1990,Drama,CANADA
Gaby: A True Story,1987,Biography,MEXICO
Lies My Father Told Me,1975,Drama,CANADA
El Misterio de la Puerta del Sol,1929,Comedy,SPAIN
El orador,1928,Short,SPAIN
Themroc,1973,Comedy,FRANCE
That’s Life,1986,Comedy,USA
The Werewolf of Woodstock,1975,TV Movie,USA
Diplomatic Passport,1954,Thriller,UK
Diabel,1972,Horror,POLAND
The Secret Life of Arnold Bax,1992,TV Movie,UK
Kiez,1983,Drama,WEST
Le legioni di Cleopatra (1959) [Engli,1959,Adventure,FRANCE
Call Me Anna,1990,Biography,USA
The Lovable Cheat,1949,Comedy,USA
Many Happy Returns,1934,Pre Code,USA
Manny & Lo,1996,Comedy,USA
You May Be Next,1936,Thriller,USA
Asignatura aprobada,1987,Drama,SPAIN
Mid-Knight Rider,1979,Drama,USA
Emitai,1971,Drama,SENEGAL
Once a Thief,1935,Thriller,UK
I Love a Man in Uniform,1993,Thriller,CANADA
Escape,1948,Thriller,UK
The Searching Wind,1946,Drama,UK
Ciske de Rat,1955,Drama,NETHERLANDS
Staré povesti ceské,1953,Animation,CZECH
Coldblooded,1995,Comedy,USA
La puritaine,1986,Drama,FRANCE
Caribbean,1952,Adventure,USA
The Ugly Duckling,1959,Comedy,UK
Guantanamera,1995,Comedy,CUBA
Savage Pampas,1966,Western,USA
Gal Young ‘Un,1979,Drama,USA
Topio stin omichli,1988,Drama,GREECE
Hustruskolan,1983,Theatre,SWEDEN
Les Naufragés de l’île de la Tortue,1976,Comedy,FRANCE
Side Roads,1988,Thriller,USA
Un eroe dei nostri tempi,1955,Comedy,ITALY
Vito e gli altri,1991,Drama,ITALY
Sunset Heights,1999,Thriller,IRELAND
The Outcasts,1982,Fantasy,IRELAND
The Powers Girl,1943,Comedy,USA
En by ved navn København,1960,Documentary,DENMARK
Blue Scar,1949,Drama,UK
Caro Michele,1976,Drama,ITALY
The Cardinal and The Corpse,1992,TV Movie,UK
Navy Wife,1956,Comedy,USA
Union City,1980,Neo-Noir,USA
Actas de Marusia,1976,Drama,MEXICO
La tierra prometida,1973,Drama,CHILE
Tenue de soirée,1986,Comedy,FRANCE
The Satan Killer,1993,Horror,USA
Gradiva,1970,Fantasy,ITALY
The Golden West,1932,Pre Code,USA
The Pied Piper,1942,Drama,USA
Esa pareja feliz,1953,Comedy,SPAIN
The Lemon Drop Kid,1934,Comedy,USA
Things in Their Season,1974,TV Movie,USA
Morgenrot,1933,Drama,GERMANY
Fûfu,1953,Drama,JAPAN
A Date with Death,1959,Drama,USA
Renaldo & Clara,1978,Drama,USA
Duet for One,1986,Drama,UK
La tía Tula,1964,Drama,SPAIN
Mr. Patman,1980,Drama,CANADA
Lo Spadaccino Misterioso (1956) [Engli,1956,Adventure,ITALY
Fado majeur et mineur,1994,Drama,FRANCE
Fighting Coast Guard,1951,Adventure,USA
Our Hearts Were Growing Up,1946,Comedy,USA
La maison sous la mer,1947,Drama,FRANCE
La tête contre les murs,1959,Drama,FRANCE
Karanlik sular,1995,Fantasy,TURKEY
Reborn,1981,Thriller,SPAIN
Maya,1949,Drama,FRANCE
Triumphs of a Man Called Horse,1983,Western,CANADA
Días de odio,1954,Drama,ARGENTINA
Boquitas pintadas,1974,Drama,ARGENTINA
George White’s Scandals,1934,Musical,USA
Hit and Run,1957,Film Noir,USA
Sitting Pretty,1933,Musical,USA
Noz,1967,Thriller,YUGOSLAVIA
Northern Lights,1978,Drama,USA
La bella mugnaia,1955,Comedy,ITALY
Women from Headquarters,1950,Film Noir,USA
Oi paranomoi,1958,Drama,GREECE
La vieille dame indigne,1965,Drama,FRANCE
Kif Tebbi,1928,Silent,ITALY
It Started in Paradise,1952,Drama,UK
Street Corner,1953,Drama,UK
Le voleur de crimes,1969,Drama,FRANCE
Geu seome gago shibda,1993,Drama,SOUTH
Mélodie en sous-sol,1963,Thriller,FRANCE
Hokori takaki chosen,1962,Action,JAPAN
The Valiant,1929,Drama,USA
The Hard Man,1957,Western,USA
The Guns of Fort Petticoat,1957,Western,USA
The Man is Armed,1956,Film Noir,USA
Mannen från Mallorca,1984,Neo-Noir,SWEDEN
Shchors,1939,Biography,USSR
Tian guo ni zi,1994,Drama,HONG
Furusato no uta,1925,Silent,JAPAN
Djavolji raj,1989,Drama,UK
Josei no shôri,1946,Drama,JAPAN
Campo de’ fiori,1943,Comedy,ITALY
Un 32 août sur terre,1998,Drama,CANADA
Muž z prvního století,1962,Comedy,CZECH
Paix sur les champs,1970,Drama,BELGIUM
Solomon & Sheba,1995,TV Movie,USA
Captive Girl,1950,Adventure,USA
Salute,1929,Drama,USA
L’amore non ha confini,1998,Short,ITALY
Ace Eli and Rodger of the Skies,1973,Drama,USA
Driftwood,1997,Thriller,IRELAND
La nuit des traqués,1959,Film Noir,BELGIUM
Tallinn pimeduses,1993,Comedy,ESTONIA
The Inside Story,1948,Comedy,USA
Misterios de la Magia Negra,1958,Horror,MEXICO
Canli hedef,1970,Action,TURKEY
Two Kinds of Women,1932,Pre Code,USA
That Brennan Girl,1946,Drama,USA
The Gang Buster,1931,Pre Code,USA
The Student Connection (1974) [Engli,1974,Thriller,ITALY
Natsu no Niwa,1994,Comedy,JAPAN
La tempesta (1958) [Engli,1958,Adventure,FRANCE
Desperate Remedies,1993,Camp,NEW
Raggedy Ann & Andy: A Musical Adventure,1977,Animation,USA
La vraie nature de Bernadette,1972,Comedy,CANADA
La fille aux yeux d’or,1961,Drama,FRANCE
"Ich küsse Ihre Hand, Madame",1929,Silent,GERMANY
I Remember Harlem,1981,Documentary,USA
Good morning Babilonia,1987,Drama,ITALY
Anna,1967,Comedy,FRANCE
Sagolandet,1988,Documentary,SWEDEN
Something Wicked This Way Comes,1972,Fantasy,UK
Der Student von Prag,1935,Fantasy,GERMANY
Hyôryu kyôshitsu,1987,Fantasy,JAPAN
The 3rd Voice,1960,Neo-Noir,USA
Imperativ,1982,Drama,WEST
Dao cao ren,1987,Comedy,TAIWAN
Jimmy and Sally,1933,Pre Code,USA
HealtH,1980,Comedy,USA
Hunted in Holland,1961,Family,UK
College Rhythm,1934,Musical,USA
Orestes,1969,Drama,GREECE
Applause,1929,Musical,USA
Toughest Man in Arizona,1952,Western,USA
Dead Men Tell no Tales,1971,TV Movie,USA
Insurance Investigator,1951,Film Noir,USA
Gangs of Chicago,1940,Drama,USA
Du côté d’Orouët,1971,Drama,FRANCE
Du li shi dai,1994,Comedy,TAIWAN
Das schreckliche Mädchen,1990,Comedy,WEST
John og Irene,1949,Film Noir,DENMARK
Car 99,1935,Thriller,USA
Submarine Patrol,1938,Action,USA
Hong shi zi,1997,Drama,TAIWAN
Models Inc.,1952,Film Noir,USA
Rate it X,1986,Documentary,USA
La strada buia,1950,Film Noir,ITALY
Adistaktoi,1965,Film Noir,GREECE
Tsuma wa kokuhaku suru,1961,Drama,JAPAN
That Kind of Woman,1959,Drama,USA
Das Gold Der Liebe,1983,Cult,WEST
Glückskinder,1936,Comedy,GERMANY
The Silent Man,1917,Silent,USA
In Love with an Older Woman,1982,TV Movie,USA
"Kamome-yo, kirameku umi o mitaka/meguri",1975,Drama,JAPAN
"Misuta, Misesu, Misu Ronri",1980,Drama,JAPAN
Lo Squadrone bianco,1936,Drama,ITALY
Pravda,1970,Documentary,FRANCE
Louis L’Amour’s Down the Long Hills,1986,TV Movie,USA
Wagons Westward,1940,Western,USA
Adventures of Rusty,1945,Family,USA
Midnight Fear,1991,Thriller,USA
Goben no tsubaki,1964,Drama,JAPAN
Ten to sen,1958,Mystery,JAPAN
W.W. and the Dixie Dancekings,1975,Comedy,USA
"Happy Birthday, Wanda June",1971,Comedy,USA
Let’s Face It,1943,Musical,USA
Robby,1968,Family,USA
Enjeru dasuto,1994,Thriller,JAPAN
Invitation au Voyage,1982,Cult,FRANCE
Trunk to Cairo,1966,Drama,ISRAEL
Blood Symbol,1992,Horror,CANADA
The Iceman Cometh,1960,TV Movie,USA
Rented Lips,1988,Comedy,USA
My Six Convicts,1952,Comedy,USA
Private Information,1952,Drama,UK
Quiet Wedding,1941,Comedy,UK
Les jeux de l’amour,1960,Comedy,FRANCE
Hustle,1975,Neo-Noir,USA
Rysopis,1965,Drama,POLAND
Wild Harvest,1947,Drama,USA
La fortuna di essere donna,1956,Comedy,ITALY
The World and the Flesh,1932,Pre Code,USA
"One Potato, Two Potato",1964,Drama,USA
Elvis and Me,1988,TV Movie,USA
All the King’s Horses,1935,Musical,USA
Deváté srdce,1979,Fantasy,CZECH
"Archimède, le clochard",1959,Comedy,FRANCE
Attack of the Mayan Mummy,1964,Horror,MEXICO
Adieu Philippine,1962,Drama,FRANCE
Les misérables,1995,Drama,FRANCE
Rogue’s Gallery,1968,Mystery,USA
Ukroshcheniye ognya,1972,Biography,USSR
Italiani brava gente (1964) [Engli,1964,War,ITALY
The Happy Time,1952,Comedy,USA
Robbers’ Roost,1932,Western,USA
Rich Man’s Folly,1931,Pre Code,USA
Qeysar,1969,Film Noir,IRAN
Big Trouble,1986,Comedy,USA
Six et demi onze,1927,Silent,FRANCE
Trop tôt/Trop tard,1981,Documentary,EGYPT
Ritratto di borghesia in nero,1978,Drama,ITALY
Bunny O’Hare,1971,Comedy,USA
A Ghost in Monte Carlo,1990,TV Movie,AUSTRIA
Seven Cities of Gold,1955,Adventure,USA
Innocent Prey,1984,Erotic,AUSTRALIA
Foxtrot,1976,Drama,MEXICO
Angèle,1934,Drama,FRANCE
Before I Wake,1954,Mystery,UK
Virginia,1941,Drama,USA
La califfa,1970,Drama,FRANCE
Nijisseiki Shônen Dokuhon,1989,Drama,JAPAN
I Am Suzanne!,1933,Musical,USA
Cash,1933,Comedy,UK
Onna no naka ni iru tanin,1966,Drama,JAPAN
Abu el Banat,1973,Comedy,ISRAEL
"Histoires d’Amérique: Food, Family and Philosophy",1989,Drama,BELGIUM
Helden,1958,Comedy,WEST
Xi meng ren sheng,1993,Biography,TAIWAN
Mahjong,1996,Action,TAIWAN
Crack in the Mirror,1960,Drama,USA
Venus Makes Trouble,1937,Comedy,USA
Lieberman in Love,1995,Short,USA
Salty O’Rourke,1945,Drama,USA
Parker,1985,Thriller,UK
Cover Girls,1977,TV Movie,USA
Running Blind,1979,Thriller,UK
Those Were the Days!,1940,Comedy,USA
The Kangaroo Kid,1950,Western,AUSTRALIA
Love in Waiting,1948,Comedy,UK
Wild West,1946,Western,USA
Allegro non troppo,1976,Animation,ITALY
La tumba del pistolero,1964,Western,SPAIN
Cielo Negro,1951,Drama,SPAIN
Himatsuri,1985,Drama,JAPAN
Mannen på taket,1976,Action,SWEDEN
Lo scopone scientifico,1972,Comedy,ITALY
Ôsaka no yado,1954,Drama,JAPAN
Jäniksen vuosi,1977,Drama,FINLAND
Varastettu kuolema,1938,Film Noir,FINLAND
Late Extra,1935,Drama,UK
The Constant Nymph,1928,Silent,UK
Rough Cut,1980,Comedy,USA
Bye Bye Blues,1989,Drama,CANADA
Les dernières vacances,1948,Drama,FRANCE
Orlando e i Paladini di Francia (1956) [Engli,1956,Adventure,ITALY
Strange Triangle,1946,Film Noir,USA
Wienerinnen,1952,Drama,AUSTRIA
My Woman,1933,Pre Code,USA
Pound,1970,Comedy,USA
Felice… Felice…,1998,Drama,NETHERLANDS
Der Fall,1972,Film Noir,SWITZERLAND
"La commune (Paris, 1871)",2000,Documentary,FRANCE
The Robber Symphony,1936,Musical,UK
Earl Carroll Vanities,1945,Musical,USA
La maman et la putain,1973,Drama,FRANCE
La nuit du Carrefour,1932,Mystery,FRANCE
Warm Nights on a Slow Moving Train,1988,Drama,AUSTRALIA
Tri Istorii,1997,Drama,UKRAINE
Poznavaya belyy svet,1980,Drama,USSR
Valiant is the Word for Carrie,1936,Drama,USA
Ich und er,1988,Comedy,UK
Sand,1949,Western,USA
Don’t Bet on Women,1931,Pre Code,USA
For Them That Trespass,1949,Drama,UK
Las Vegas Nights,1941,Comedy,USA
Kontrakt,1980,Drama,POLAND
Maldone,1928,Silent,FRANCE
Death Weekend,1976,Thriller,CANADA
Married Too Young,1962,Comedy,USA
Pickup,1951,Film Noir,USA
Fools of Fortune,1990,Drama,UK
Cible émouvante,1993,Comedy,FRANCE
Rose scarlatte (1940) [Spani,1940,Comedy,ITALY
Autopsia de un Fantasma,1968,Comedy,MEXICO
Le Soldatesse,1965,Drama,ITALY
The Meateater,1979,Horror,USA
Caravan,1934,Musical,USA
Finn and Hattie,1931,Pre Code,USA
Dobu,1954,Drama,JAPAN
Anzukko,1958,Drama,JAPAN
Jennie Gerhardt,1933,Pre Code,USA
De komst van Joachim Stiller,1976,Mystery,BELGIUM
Kokuhakuteki Joyûron,1971,Drama,JAPAN
Ke tu qiu hen,1990,Drama,HONG
The Vagabond King,1930,Musical,USA
The Magic Face,1951,Drama,AUSTRIA
Fushicho,1947,Drama,JAPAN
Morte di un matematico napoletano,1992,Drama,ITALY
Den røde kappe,1967,Drama,DENMARK
Smrt si říká Engelchen,1963,War,CZECH
Rumba,1935,Musical,USA
"Home, Sweet Homicide",1946,Mystery,USA
Kokoro,1955,Drama,JAPAN
Lac aux dames,1934,Drama,FRANCE
Cronaca di una morte annunciata,1987,Drama,ITALY
Istoria mias kalpikis liras,1955,Comedy,GREECE
Une étrange affaire,1981,Drama,FRANCE
Parigi è sempre Parigi,1951,Drama,FRANCE
Night in New Orleans,1942,Mystery,USA
The Devil Pays Off,1941,Drama,USA
Love Under Fire,1937,Drama,USA
The Racket,1928,Silent,USA
A Comedia de Deus,1995,Comedy,PORTUGAL
Fool’s Fire,1992,TV Movie,USA
The Swinger,1966,Comedy,USA
Deadman’s Curve,1978,Biography,USA
She Knew All the Answers,1941,Comedy,USA
Our Wife,1941,Comedy,USA
Oshidori utagassen,1939,Comedy,JAPAN
Tsuki wa dotchi ni dete iru,1993,Comedy,JAPAN
Der letzte Akt,1955,Drama,AUSTRIA
The Light That Failed,1939,Drama,USA
The Storm Rider,1957,Western,USA
Le rideau cramoisi,1953,Short,FRANCE
Amici per la pelle,1955,Comedy,FRANCE
The Elusive Pimpernel,1950,Adventure,UK
When the Clock Strikes,1961,Film Noir,USA
Camp de Thiaroye,1988,Drama,SENEGAL
Motel,1989,Documentary,USA
The Parson And The Outlaw,1957,Western,USA
The Farmer Takes a Wife,1953,Comedy,USA
Der Prozeß,1948,Drama,AUSTRIA
Pronto,1997,TV Movie,USA
Condor,1986,Action,USA
Three on a Ticket,1947,Mystery,USA
Schlußakkord,1936,Drama,GERMANY
Deveti krug,1960,Drama,CROATIA
Bilans kwartalny,1975,Drama,POLAND
"Elisa, vida mi­a",1977,Drama,SPAIN
The Yellow Ticket,1931,Pre Code,USA
Entre onze heures et minuit,1949,Film Noir,FRANCE
Stolen Heaven,1931,Pre Code,USA
